id,type,y_1991,y_1992,y_1993,y_1994,y_1995,y_1996,y_1997,y_1998,y_1999,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023,y_2024,y_2025,drainage
203,agrl2894,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,oats_cc,rye,oats_cc,barl,canp,0
204,agrl2960,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,oats_cc,rye,oats_cc,rye,oats_cc,0
205,agrl3198,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,0
206,agrl3199,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,wwht,wwht,wwht,alfa,fesc_mgt,0
207,agrl3438,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,pota,wwht,fpea,wwht,trit,0
208,agrl3462,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,rye,alfa,buck,rye,buck,0
209,agrl3476,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,rye,alfa,oats_cc,rye,alfa,0
210,agrl3529,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,rye,barl,oats_cc,alfa,rye,0
211,agrl3627,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,rye,oats_cc,barl,oats_cc,barl,0
212,agrl3649,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,rye,oats_cc,oats_cc,oats_cc,berm,0
